Titular,Cuerpo_limpio,Puntaje_de_representatividad
"Jorge Olcina, climatólogo: “Los trasvases no son la solución al agua en nuestro país”",planificación hidrológica país debe cambiar además puede depender lluvia escenario cambio climático planificación debe hacerse gestión demanda oferta continuada afirma jorge olcina catedrático análisis geográfico regional universidad alicante semana ofrecía conferencia toledo organizada cátedra tajo tras afirmar agua tierra territorio pasa sugiere adaptar cada territorio cambio climático creo trasvases solución problema agua país dice científico participado grupo intergubernamental expertos cambio climático ipcc va pasar trasvase pues verlo gestores políticos digo tener plan b cuanto disponibilidad agua advierte podemos esperar tener sistemas agrarios masivos consumos urbanos masivos aquí allí comentaba alusión mancha comunitat valenciana región murcia almería destinatarias agua trasvase caso región castellanomanchega través llamada tubería manchega jorge olcina presidente asociación geógrafos españoles age agua general dice conceptos estáticos años solo hacer cambios agricultura turismo adecuarlos recursos hídricos disponibles sino necesario uso recursos convencionales agua residual depurada colchón delante afirma particular ciudades medianas deberían obligadas usar cien cien aguas depuradas españa cambiado forma llover especialmente serranía ibérica cada vez menos frecuentes borrascas atlánticas solo reduce aportaciones cabecera tajo sino pone jaque cualquier sistema agrario urbano sostiene cada cinco años cambiar toda planificación agua territorial aunque último difícil cuenta ejemplo sequías cada vez cortas intensas gestores empezar pensar políticas sustitución compensación materia hídrica charla repasaba califica conceptos éticos agua respetan problemas refirió disputas crecientes líquido elemento vez criticaba forma depredadora consumir recursos naturales futuro realmente incierto conseguir seguridad hídrica concepto politizado realidad hablamos concepto lamentaba importante supone garantizar abastecimiento demandas catedrático pide evitar conflictos territorios cuenta agua aunque reconoce difícil lograr país ahora próximos años ahí haga ofrecimiento pasa conseguir ciencia presida proceso cree agua sigue siendo barata zonas españa problema damos valor apuesta desarrollar sistemas captación aguas pluviales regar labores baldeo calles hace barcelona alicante murcia ciudades españolas pierde anualmente media agua redes urbanas muestra contundente reclama sanciones especialmente ciudades destino turístico tampoco sabemos realmente consume agricultura españa contadores salvo excepciones aunque recordaba perte digitalización ciclo agua financiado fondos europeos buscará solucionarlo conferencia esquivó cuestión consecuencias última dana cree abordar políticas gestión riesgo formación conjunto población postura racionalidad españa construye forma intensa zonas inundables años reconoce problema serio oportunidad hacer cosas bien ejemplo revisando planes ordenación urbana anteriores estadios iniciales cambio climático situación va ir asegura científico cree empezar preparar territorio lluvias sequía escenario claro próximas décadas asegura tres cuatro países suponen emisiones nadie cumplido protocolos kioto parís sido sancionado calentamiento creciente ahora estadios iniciales aseveraba cuenta tercio emite atmósfera origen actividad humana conseguido alterar balance energético planeta lamentaba pesar informes años siglo xx alertaban deriva quedaron cajón mancha apostamos periodismo respete verdad contraste datos crítico plural necesitamos apoyes ser necesitamos edición local llevará menos minuto puedes hacerlo aquí cuotas van euro aportación pequeña importante cumplimos diez años queremos celebrar buen periodismo pesar contigo gracias ayudarnos posible periodismo independiente posturas negacionistas cambio climático claro podemos seguir negando evidente digo ámbito político sino ciencia trabajo datos temperaturas subido grados media época preindustrial jorge olcina refirió hecho primeros años siglo xxi sol activo durmiente embargo incrementado temperaturas tierra desacoplamiento sumar acción hombre,0.12133963330094263
Los Alcázares aúna esfuerzos para evitar que el agua llegue al Mar Menor,ayuntamiento alcázares busca reunir apoyos acometer pequeñas obras solucionen gran problema arrastres mar menor producen lluvias actualmente viendo arrastres producen registren grandes acumulados lluvia última vez hace tan solo días vimos cómo agua escorrentías cargada sedimentos limo llegaba mar menor apunta alcalde alcázares mario pérez cervera ayuntamiento alcázares consideran posible evitar cada vez llueva agua llegue localidad provocando solo problema medioambiental sino poniendo riesgo municipio alcázares tratar encontrar soluciones valorar diferentes medidas alcalde mario pérez cervera técnicos ayuntamiento alcázares visitado jueves zonas sensibles junto personal confederación hidrográfica segura independientemente presiones enfrentamos periodistas ahora nunca necesitamos edición local seguir informando avance ultraderecha desequilibrios económicos ecocidio mar menor llevará menos minuto puedes hacerlo aquí cuotas van parezca cantidad pequeña sumada muchas personas hace posible personas pequeñas decisiones pueden hacer grandes posible periodismo independiente además ayuntamiento alcázares estudiará fotos aéreas tomadas hace años fotos actuales comprobar modificado cauce natural ramblas años atrás provocado agua llegaba alcázares ahora llegue explica mario pérez cervera añadiendo exigirá ramblas lleguen llegaban inicialmente visita representantes confederación hidrográfica segura mostrado dispuestos aunar fuerzas colaborar buscar medidas eviten escorrentías requieran tediosos trámites burocráticos poder ponerlas marcha,0.10012767772221201
"El mapa de las reservas de agua en España: los datos, embalse por embalse",reservas agua aumentado tras dana total agua acumulada sitúa hectómetros última semana casi semana anterior reservas agua pantanos peninsulares capacidad según últimos datos boletín hidrológico semanal ministerio transición ecológica últimos datos nivel general embalses superan media reserva agua diez últimos años especialmente significativa subida ebro cuyas reservas superan capacidad puntos encima media histórica cuenca júcar reservas aumentado tan solo semana crecida similar cuenca guadalete barbate mediterránea andaluza subieron aunque siguen debajo media histórica datos incluyen volúmenes agua almacenados embalses peninsulares capacidad mayor hectómetros cúbicos equivalente consumo anual agua personas datos incluyen definitiva toda agua puede gestionar españa peor mejor años anteriores bastante mejor tres últimas temporadas escasez lluvia gestión agua dejó embalses vacíos siglo lluvias otoño superado media última década fechas embalses suelen capacidad siguiente gráfico puedes ver evolución reservas cada año hidrológico octubre septiembre embalses cada cuenca hidrográfica situación igual cada zona península lluvias otoño llenado embalses cuencas ebro tajo mientras zonas sur desembocan guadalquivir embalses siguen reservas bajas españa embalses repartidos territorio capacidad almacenar hectómetros cúbicos agua buena mala situación reserva cada presa siguiente mapa puede consultar cada pantano puedes filtrar ver solo embalses uso principal hidroeléctrico aunque pueden tener usos usan principalmente consumo tener cuenta embalses llenan misma manera misma estacionalidad razón comparamos situación actual cada embalse media última década mismas fechas ver cuáles mejor situación peor situación mapa dibuja situación desigual reservas agua territorio mientras cuencas centro norte península incluídos júcar encima capacidad embalses llenos media histórica andalucía cuencas mediterránea andaluza murcia segura reservas continúan debajo correspondería época año siguiente gráfico muestra porcentaje llenado actual cada cuenca comparación reservas datos última década tener cuenta situación actual cada cuenca depende solo escasez lluvia sino altas temperaturas evapotransporación demanda recursos hídricos regadíos usos urbanos industriales hacernos idea cómo factores influyen reservas comparamos imágenes satelitales embalse forata capacidad buseo reservas ambos cuenca júcar dónde lluvias acumulado tan solo semana tras paso dana trata imágenes nítidas satelitales disponibles hace año semanas previas dana largo mes octubre semana posterior situación embalses puede asimilarse vaso agua aunque corte grifo si agua bebe moderación reservas pueden mantenerse embargo corte continuado suministro falta lluvias principales factores influyen vaso cada vez vacío precisamente sequía meteorológica llega produce escasez continuada precipitaciones suele ser paso anterior escasez agua faltan reservas consumo humano agricultura cómo precipitaciones lloviendo año españa según últimos datos aemet siendo temporada húmeda habitual comparación año seco reciente lluvias dejado mucha agua territorio peninsular concreto lluvias octubre hecho nuevo año hidrológico empiece mucha acumulación agua habitual paso dana cuenca júcar precipitaciones octubre casi triplicado acumulan media mes guadalquivir ebro lluvias duplican registros históricos general primera vez meses ninguna cuenca registre menos lluvia media tocaría época año llueva llueva única causante embalses menos llenos gestión demanda agua consumo humano clave abastecimiento urbano doméstico turístico municipal regadíos ganadería industria usos recreativos riego campos golf tener cuenta generación electricidad uso consuntivo agua consume mientras utiliza producir energía sino normalmente acaba siguiente embalse puede ser empleada usos agrícolas urbanos etc continuación muestra distribución demanda agua distintas confederaciones hidrográficas ch actualmente cifras provienen estimaciones disponibles planes hidrológicos cada ch ciclo datos hacen referencia escenario actual muestran principal demanda agua consumo agricultura españa utilizan consumo humano hectómetros cúbicos agua según datos recopilados cada cuenca hidrográfica tal observa gráfico anterior gran mayoría destinan agricultura ganadería uso urbano uso industrial uso recreativo información utilizado cifras publicadas boletín hidrológico ministerio transición ecológica publicación actualiza semanalmente datos mandan confederaciones hidrográficas comunidades autónomas cuencas intracomunitarias agencia estatal meteorología red eléctrica españa concreto usan datos reservas hídricas última semana hectómetros cúbicos totales porcentaje respecto capacidad total sistema engloba volúmenes embalses peninsulares capacidad mayor consensuado indicadores usados tras entrevistas expertos ministerio transición ecológica julia martínez directora técnica fundación nueva cultura agua embalses llenan misma manera misma estacionalidad comparamos datos promedio última década misma semana errores evidentes datos históricos sido corregidos medio cifras volumen agua embalses estimadas presas pueden haber acumulado sedimentos disminuyen capacidad real pantano aun así periódicamente realizan batimetrías pantanos corregir cifras capacidad cada embalse cifras gobierno clasifican embalses uso principal hidroeléctrico pueden tener usos usan principalmente consumo tener cuenta generación energía hidroeléctrica uso consuntivo decir gasta generar energía sino normalmente agua recoge siguiente embalse además usan cifras precipitaciones provienen agencia estatal meteorología aemet datos clasifican según año hidrológico periodo meses octubre septiembre año siguiente largo miden precipitaciones determinada cuenca hidrográfica conocer cómo reparte consumo agua españa revisado apartados usos demandas agua cuencas hidrográficas península cada cuenca hidrográfica detalla cantidad hectómetros cúbicos agua destinada uso agrario industrial urbano recreativo demandas cubren agua acumulada embalses llega trasvases genera desaladoras aguas subterráneas llega reutilización aguas residuales,0.10168928233191951
La bomba ambiental de los 100.000 coches destruidos por la DANA: peligro de contaminar suelos y aguas subterráneas,sedaví utiel paiporta catarroja aldaia municipios afectados dana prioridad drenar lodo todavía calles limpiar casas arrasadas agua esfuerzos puestos vecinos recuperen normalidad repite ricardo gabaldón alcalde utiel reconstrucción pueblo tareas incluyen retirar toneladas residuos enseres electrodomésticos acumuladas casi todas esquinas miles coches siniestrados catástrofe consorcio compensación seguros empresa pública abona deterioros producidos causa fenómenos naturales extremos recibió solo ocho días solicitudes vehículos sufrido daños según informado jueves director josé antonio fernández entidad calcula todavía faltan expedientes abrirse cifra podría rondar unidades según proyección oficial evaluación preliminar peritos terreno desprende mayoría casos tramitará siniestro coste reparación excede valor porcentaje alto número final terminará desguaces chatarra pronto generalitat habilitado instalaciones hacer acopio enorme cantidad automóviles zona actividad logística zal puerto valencia circuit ricardo tormo cheste primeros llegar dos recintos sido recuperado carreteras según primer parte ejecutivo autonómico autos grúas cargan diario ciudades afectadas acumulan momento solares descampados habilitados ayuntamientos forma temporal espera confeccione calendario traslados miles coches deberían ir centros autorizados tratamiento desguaces habilitados dgt problema imposible tejido gestión actual pueda asumir súbita cantidad explica fernando follos consultor empresas gestoras residuos destino final automóviles centros gestionaron total vehículos hablando aproximadamente quinta parte gestión anual desafío logístico enorme agrega especialista carlos arribas responsable área residuos ecologistas acción coches siniestrados representan mayor riesgo ambiental miles toneladas desechos dejarán inundaciones centros autorizados tratamiento explica primera operación hace descontaminación extracción almacenamiento fluidos elementos peligrosos vehículos combustible aceite motor líquido anticongelante refrigerante radiador líquidos freno embrague sustancias naves disponen pavimento impermeable sistema recogida derrames finalizada tarea líquidos introducen contenedores entregan gestores residuos peligrosos correcta gestión ambiental importante coches lleven centros autorizados tratamiento recojan restos peligrosos recuperen materiales ser así terminan vertederos chatarrerías autorizadas quedan tiempo abandonados descampados solares impacto ambiental puede ser importante advierte arribas contaminación aguas subterráneas mayores peligros escenario saturación sistema incide arribas muchísimos coches ahí magnitud problema riesgo toda enorme cantidad fluidos peligrosos aceites combustibles filtre suelos termine contaminando aguas subterráneas detalla portavoz ecologistas acción ejemplo motores combustión llevan cuatro seis litros aceite coches siniestrados equivaldrían gestión litros líquido contaminante tan importante administraciones vigilen eliminación haga forma ilegal insiste organización constató manchas aceite combustibles albufera coches arrastrados humedal vertido sido imposible evitar repito necesario residuos peligrosos coches siniestrados separen traten centros autorizados semana generalitat autorizado traslado lodos residuos voluminosos varias canteras provincia valencia conselleria medio ambiente infraestructuras territorio reconocido vertederos depósitos autorizados capacidad absorber materiales acumulan calles municipios afectados inundaciones además dirección general calidad educación ambiental autorizado vertederos residuos peligrosos toda comunidad recibir camiones necesidad tratamiento previo restricciones capacidad exención impuestos ahora meses ballena blanca sólo recibe última revista especial calor casa verano ver pack ballena blanca medidas follos aclara primer lugar catástrofe sufrido valencia lleva siempre asociado desastre ecológico gigantes proporciones generación escombros vehículos restos voluminosos brutal realidad medios gestionarlo dana tema agenda política salga luz problema ambiental oculto tipo gestión problema serio canteras vertederos creados enterrar residuo debidamente habilitados aislados comiencen generar lixiviados infiltren suelos afecten aguas subterráneas superficiales tarde actuar concluye,0.08289703051824786
Estados Unidos abrirá sus fronteras para importar aguacate Hass desde Guatemala,ciudad guatemala nov efe unidos oficializó apertura fronteras importación aguacate variedad hass guatemalteco meta hace años según informaron jueves diversas fuentes decisión representa avance significativo sector agrícola guatemalteco indicó gobierno país centroamericano comunicado prensa parte embajada estadounidense guatemala explicó importación aguacate hass meta hace años finalmente pudo ser cumplida aval confirmado jueves manera oficial departamento agricultura unidos acuerdo misma fuente decisión abre nuevas oportunidades agricultores guatemaltecos mercados grandes competitivos mundo aseveró administración preside bernardo arévalo león igual forma representación consular estadounidense calcula primer año exportaciones guatemala podría venderle alrededor millones dólares concepto aguacate variedad hass doble nación centroamericana envió exterior total mismo proyección señala guatemala podría vender alrededor millones dólares anuales mercado estadounidense misma fruta gobierno arévalo león resaltó autorización exportación unidos posible enviar mismo producto países suramérica solicitan requisitos parecidos ingreso decisión unidos celebrada asociación exportadores guatemala recordó nota prensa esfuerzos ingresar mercado estadounidense empezaron inicio siglo actualmente principales compradores aguacate guatemalteco honduras países bajos reino unido salvador base datos oficiales ministerio agricultura,0.08515368310057303
Los bomberos hayan en Catarroja el cadáver de un hombre que fue arrastrado por el agua,valència nov efe bomberos encontrado jueves tarde nueve días después inundaciones causadas dana provincia valencia cuerpo vida hombre catarroja valencia arrastrado agua según indicado efe fuentes consorcio provincial bomberos valencia cadáver sido encontrado cañas lodo maleza zona campos cerca parque barraques localidad catarroja aunque zona cercana albal dispositivo bomberos localizado cadáver contaba apoyo perros especializados búsqueda personas fallecidas rastreando zonas afectadas hace días casi bomberos organismos toda españa llevan cabo terreno búsquedas posibles víctimas mortales causa dana provincia valencia,0.09157142949455506
Fallece un hombre tras ser rescatado del agua en parada cardiorrespiratoria en la playa de Costa Calma,hombre fallecido viernes tras ser rescatado agua parada cardiorespiratoria playa costa calma municipio majorero pájara centro coordinador emergencias seguridad cecoes gobierno canarias recibía cerca horas alerta informando socorrista rescatado bañista mar parada cardiorrespiratoria realizando maniobras reanimación personal servicio urgencias canario suc llegada lugar incidente continuó maniobras reanimación estadio avanzado obtener resultado confirmando fallecimiento afectado canarias ahora podemos atestiguar lawfare existe vivimos cerca informamos detalle cómo exministro josé manuel soria pp exjuez salvador alba conspiraron acabar carrera política profesional magistrada victoria rosell podemos volvemos vivir ahora intento alba vengarse persona director periódico carlos sosa tras haber sido descubierto juzgado condenado tres delitos graves puede cometer juez cohecho prevaricación falsedad documento judicial seis años medio prisión ayuda jueza madrid desoído incluso ministerio fiscal alba conseguido carlos sosa banquillo responder petición años prisión indemnización euros simplemente haber informado rigor delitos trapisondas eludir acción periodismo riguroso mordazas necesita nunca apoya periodismo independiente apoya canarias ahora guardia civil instruyó diligencias correspondientes efectivos policía local colaboraron resto recursos,0.07789932853192832
Avistan por primera vez un tiburón blanco en aguas ecuatorianas cercanas a Galápagos,quito nov efe investigadores fundación charles darwin fcd parque nacional galápagos informaron primer registro confirmado tiburón blanco carcharodon carcharias aguas ecuatorianas avistamiento histórico producido noventa kilómetros isla wolf forma parte archipiélago galápagos trata hallazgo inusual región pacífico tropical presencia tiburones blancos localidades sur costas méxico excepcionalmente rara indicó fcd jueves comunicado avistamiento lugar noviembre bordo barco atunero industrial tripulante estudio documenta encuentro sergio zanchi observó tiburón blanco hembra adulto fundación explicó presencia especie zona presuntamente relacionada condiciones oceanográficas resultantes niña evento climático aguas pacífico inusualmente frías favorecido migración individuo hacia aguas ecuatorianas pelayo autor principal estudio comentó contar presencia transitoria animales formidables surcan océanos especie clave salud ecosistemas marinos motivo celebración biodiversidad país parte jenifer suárez directora ecosistemas parque nacional galápagos artículo científico calificó primer registro confirmado tiburón blanco aguas ecuatorianas hallazgo significativo investigación conservación marina además suárez recordó valor reservas marinas galápagos hermandad refugios esenciales biodiversidad especialmente depredadores cumplen rol fundamental equilibrio ecosistemas marinos galápagos presencia tiburones indicador clave salud entorno marino anotó fundación explicó lejos ser amenaza personas depredadores contribuyen manera esencial equilibrio oceánico tiburón blanco especie habita comúnmente aguas frías templadas sudáfrica australia costa pacífica california méxico atlántico norte indicó fundación rol especie crucial mantener equilibrio ecosistemas marinos pues ayuda prevenir sobrepoblación mantener condición saludable especies alimenta tiburón blanco catalogado vulnerable unión internacional conservación naturaleza uicn enfrenta graves amenazas pesca incidental caza furtiva venta mandíbulas aletas pérdida hábitat disminución fuentes alimento archipiélago galápagos situado mil kilómetros costas continentales ecuatorianas conocido rica biodiversidad declarado patrimonio natural humanidad unesco,0.07237347217553912
Se licitan las obras del puente El Hierro en Valdepeñas que facilitarán la evacuación de agua en caso de DANA,alcalde valdepeñas jesús martín anunciado hoy licitado obras ampliar ojo puente hierro valdepeñas dar salida mayor volumen agua caso avenida edil congratulado noticia visita obras mejora accesibilidad adif llevando cabo estación ferrocarril valdepeñas sumarán conjunto inversión euros alcalde recordado proyecto puente inició hace ocho años objetivo ampliar ojo infraestructura atraviesa canal fin agua retorne caso dana municipio ojo puente achicaba altura metro anchura dos hacía efecto embudo agua podía salir velocidad llegaba explicado martín ayuntamiento puesto disposición adif ocupación terrenos ver si año viene quitamos punto negro viendo ocurrido valencia comprenderán sensibilidad hablando explica subdelegado gobierno david broceño visitaba obras destacado relevancia valdepeñas provincia ciudad real objetivo mejorar estación reforzar estructura puente ferroviario ciudad unas obras importantes solo van mejorar accesibilidad viajeros sino poner foco seguridad trascendencia destacar inversión ferroviaria euros aquí valdepeñas visto graves problemas última dana creo infraestructura mayor importancia refuerzo puente ferroviario valdepeñas inversión euros euros sólo buscan mejorar estructura perspectiva resiliencia conservación patrimonial sino garantizar infraestructura pueda resistir manera segura fenómenos meteorológicos severos instalación contrafuertes refuerzo pilas apoyo consolidación lecho río medidas aseguran puente data mantenga integridad estructural incluso condiciones extremas lado obras mejora accesibilidad estación ferrocarril valdepeñas cuenta inversión euros actuaciones concluirán principios buscan transformar estación espacio accesible seguro funcional usuarios mancha apostamos periodismo respete verdad contraste datos crítico plural necesitamos apoyes ser necesitamos edición local llevará menos minuto puedes hacerlo aquí cuotas van euro aportación pequeña importante cumplimos diez años queremos celebrar buen periodismo pesar contigo gracias ayudarnos posible periodismo independiente visita responsables destacaron importancia obras eliminan actual paso andenes caucho antideslizante reemplazan paso subterráneo accesos mediante rampas escaleras además marquesinas embocaduras infraestructura mejorará significativamente accesibilidad todas personas especialmente aquellas movilidad reducida actuaciones principales reforma incluyen recrecido ampliación andenes instalación nuevas luminarias pavimentos seguridad implementación sistema videovigilancia estación contará además iluminación emergencia mejoras sistema megafonía adecuación barandillas escaleras,0.08878755566727697
